Date,Quantity
2014-01-02,42
2014-01-03,75
2014-01-04,9
2014-01-05,153
2014-01-06,14
2014-01-07,11
2014-01-08,25
2014-01-09,50
2014-01-10,5
2014-01-11,11
2014-01-12,59
2014-01-13,40
2014-01-14,16
2014-01-15,30
2014-01-16,32
2014-01-17,22
2014-01-18,10
2014-01-19,90
2014-01-20,22
2014-01-22,85
2014-01-23,29
2014-01-24,11
2014-02-04,87
2014-02-05,33
2014-02-06,85
2014-02-08,88
2014-02-09,46
2014-02-10,13
2014-02-11,23
2014-02-12,66
2014-02-13,5
2014-02-14,23
2014-02-15,16
2014-02-16,121
2014-02-17,22
2014-02-18,22
2014-02-19,26
2014-02-20,39
2014-02-21,41
2014-02-22,15
2014-02-23,85
2014-02-24,15
2014-02-25,41
2014-02-26,64
2014-02-27,9
2014-02-28,126
2014-03-01,14
2014-03-02,60
2014-03-03,59
2014-03-14,33
2014-03-15,22
2014-03-16,94
2014-03-17,15
2014-03-18,12
2014-03-19,24
2014-03-20,48
2014-03-21,40
2014-03-22,20
2014-03-23,31
2014-03-24,96
2014-03-25,37
2014-03-26,36
2014-03-27,11
2014-03-28,17
2014-03-29,26
2014-03-30,69
2014-03-31,83
2014-04-01,41
2014-04-02,25
2014-04-03,7
2014-04-04,17
2014-04-05,52
2014-04-06,69
2014-04-07,22
2014-04-08,17
2014-04-09,58
2014-04-10,146
2014-04-11,35
2014-04-12,9
2014-04-13,203
2014-04-14,25
2014-04-15,14
2014-04-16,8
2014-04-17,19
2014-04-18,18
2014-04-19,45
2014-04-20,53
2014-04-21,61
2014-04-22,8
2014-04-23,18
2014-04-24,7
2014-04-25,10
2014-04-26,5
2014-04-27,51
2014-04-28,95
2014-04-29,9
2014-04-30,37
2014-05-01,14
2014-05-02,12
2014-05-03,12
2014-05-04,103
2014-05-05,35
2014-05-06,9
2014-05-07,22
2014-05-08,22
2014-05-09,23
2014-05-10,5
2014-05-11,115
2014-05-12,32
2014-05-13,4
2014-05-14,56
2014-05-15,6
2014-05-16,91
2014-05-18,90
2014-05-19,6
2014-05-20,19
2014-05-21,24
2014-05-22,65
2014-05-23,54
2014-05-24,48
2014-05-25,51
2014-05-26,13
2014-05-27,9
2014-05-28,27
2014-05-29,29
2014-05-30,10
2014-05-31,30
2014-06-01,18
2014-06-02,33
2014-06-03,71
2014-06-04,31
2014-06-05,19
2014-06-06,66
2014-06-07,29
2014-06-08,18
2014-06-09,32
2014-06-10,84
2014-06-11,21
2014-06-12,31
2014-06-13,43
2014-06-15,84
2014-06-16,18
2014-06-17,70
2014-06-18,10
2014-06-19,29
2014-06-20,33
2014-06-21,14
2014-06-22,87
2014-06-25,12
2014-06-26,181
2014-06-27,58
2014-06-28,15
2014-06-29,105
2014-06-30,58
2014-07-01,24
2014-07-02,31
2014-07-03,56
2014-07-04,12
2014-07-05,34
2014-07-06,109
2014-07-07,28
2014-07-08,43
2014-07-09,99
2014-07-10,41
2014-07-11,9
2014-07-12,7
2014-07-13,115
2014-07-14,87
2014-07-15,71
2014-07-16,23
2014-07-17,7
2014-07-18,43
2014-07-20,45
2014-07-21,80
2014-07-22,26
2014-07-23,102
2014-07-24,30
2014-07-25,17
2014-07-27,55
2014-07-28,55
2014-07-29,22
2014-07-30,55
2014-07-31,75
2014-08-01,93
2014-08-02,61
2014-08-03,16
2014-08-04,73
2014-08-05,31
2014-08-06,8
2014-08-07,62
2014-08-08,34
2014-08-09,21
2014-08-10,71
2014-08-11,75
2014-08-12,62
2014-08-13,147
2014-08-15,60
2014-08-16,13
2014-08-17,117
2014-08-18,44
2014-08-19,12
2014-08-20,20
2014-08-21,30
2014-08-22,21
2014-08-23,35
2014-08-24,80
2014-08-25,4
2014-08-26,3
2014-08-27,7
2014-08-28,53
2014-08-29,31
2014-08-30,10
2014-08-31,3
2014-09-01,168
2014-09-02,13
2014-09-03,5
2014-09-05,35
2014-09-06,35
2014-09-07,142
2014-09-08,4
2014-09-09,67
2014-09-10,64
2014-09-11,24
2014-09-12,24
2014-09-13,21
2014-09-14,20
2014-09-15,22
2014-09-16,41
2014-09-17,37
2014-09-18,31
2014-09-19,10
2014-09-20,5
2014-09-21,186
2014-09-22,20
2014-09-23,37
2014-09-24,14
2014-09-25,152
2014-09-26,89
2014-09-27,53
2014-09-28,84
2014-09-29,101
2014-09-30,23
2014-10-01,17
2014-10-02,10
2014-10-03,18
2014-10-04,1
2014-10-05,55
2014-10-06,35
2014-10-07,37
2014-10-08,49
2014-10-09,28
2014-10-10,13
2014-10-11,98
2014-10-12,58
2014-10-13,14
2014-10-14,41
2014-10-15,52
2014-10-16,19
2014-10-17,16
2014-10-18,12
2014-10-19,70
2014-10-20,23
2014-10-21,24
2014-10-22,14
2014-10-23,12
2014-11-04,23
2014-11-05,20
2014-11-06,29
2014-11-07,95
2014-11-08,34
2014-11-09,95
2014-11-10,10
2014-11-11,9
2014-11-12,20
2014-11-13,32
2014-11-14,55
2014-11-15,26
2014-11-16,69
2014-11-17,86
2014-11-18,76
2014-11-19,67
2014-11-20,104
2014-11-21,36
2014-11-22,26
2014-11-23,10
2014-11-24,24
2014-11-25,33
2014-11-26,77
2014-11-27,30
2014-11-28,100
2014-11-29,2
2014-11-30,142
2014-12-01,34
2014-12-02,86
2014-12-03,26
2014-12-04,27
2014-12-05,18
2014-12-06,6
2014-12-07,50
2014-12-08,36
2014-12-09,65
2014-12-10,75
2014-12-11,42
2014-12-12,20
2014-12-13,62
2014-12-14,29
2014-12-15,34
2014-12-16,34
2014-12-17,4
2014-12-18,56
2014-12-19,120
2014-12-20,8
2014-12-21,35
2014-12-22,32
2014-12-23,34
2014-12-24,28
2014-12-25,42
2014-12-26,89
2014-12-27,10
2014-12-28,14
2014-12-29,25
2014-12-30,24
2014-12-31,70
2015-01-01,35
2015-01-02,44
2015-01-03,74
2015-01-04,8
2015-01-08,89
2015-01-09,36
2015-01-10,38
2015-01-11,23
2015-01-12,47
2015-01-13,26
2015-01-14,47
2015-01-15,53
2015-01-16,45
2015-01-17,63
2015-01-18,112
2015-01-19,45
2015-01-20,36
2015-01-21,11
2015-01-22,3
2015-01-23,8
2015-01-25,97
2015-01-26,44
2015-01-27,23
2015-01-28,43
2015-01-29,36
2015-01-30,26
2015-01-31,63
2015-02-01,114
2015-02-02,15
2015-02-03,26
2015-02-04,12
2015-02-05,20
2015-02-06,21
2015-02-07,24
2015-02-08,64
2015-02-09,68
2015-02-10,2
2015-02-11,38
2015-02-12,52
2015-02-13,15
2015-02-25,9
2015-02-26,39
2015-02-27,56
2015-02-28,21
2015-03-01,100
2015-03-02,7
2015-03-03,3
2015-03-04,8
2015-03-05,20
2015-03-06,8
2015-03-07,10
2015-03-08,141
2015-03-09,23
2015-03-10,24
2015-03-11,13
2015-03-12,31
2015-03-13,21
2015-03-14,18
2015-03-15,61
2015-03-16,19
2015-03-17,38
2015-03-18,5
2015-03-19,8
2015-03-20,28
2015-03-21,5
2015-03-22,31
2015-03-23,100
2015-03-24,11
2015-03-25,64
2015-03-26,5
2015-03-28,25
2015-03-29,116
2015-03-30,11
2015-03-31,14
2015-04-01,129
2015-04-02,58
2015-04-03,63
2015-04-05,51
2015-04-06,15
2015-04-07,68
2015-04-08,16
2015-04-09,26
2015-04-10,22
2015-04-11,2
2015-04-12,52
2015-04-13,4
2015-04-14,19
2015-04-15,31
2015-04-16,10
2015-04-17,16
2015-04-18,32
2015-04-19,90
2015-04-20,74
2015-04-21,18
2015-04-22,13
2015-04-23,12
2015-04-24,2
2015-04-26,43
2015-04-27,8
2015-04-28,34
2015-04-29,15
2015-04-30,42
2015-05-01,7
2015-05-02,17
2015-05-03,13
2015-05-04,67
2015-05-05,28
2015-05-06,11
2015-05-08,56
2015-05-09,39
2015-05-10,68
2015-05-12,29
2015-05-13,33
2015-05-14,250
2015-05-15,50
2015-05-17,50
2015-05-18,6
2015-05-19,10
2015-05-20,107
2015-05-21,49
2015-05-22,44
2015-05-23,14
2015-05-24,57
2015-05-25,7
2015-05-26,34
2015-05-27,14
2015-05-28,69
2015-05-29,43
2015-05-30,50
2015-05-31,22
2015-06-02,9
2015-06-03,6
2015-06-04,72
2015-06-05,47
2015-06-06,25
2015-06-07,41
2015-06-08,90
2015-06-09,39
2015-06-10,14
2015-06-11,39
2015-06-12,27
2015-06-13,58
2015-06-14,63
2015-06-15,62
2015-06-16,5
2015-06-30,21
2015-07-02,13
2015-07-03,12
2015-07-04,54
2015-07-05,282
2015-07-06,37
2015-07-07,16
2015-07-08,7
2015-07-22,38
2015-08-31,40
2015-09-01,10
2015-09-02,31
2015-09-03,37
2015-09-04,21
2015-09-05,1
2015-09-06,76
2015-09-07,17
2015-09-08,86
2015-09-09,41
2015-09-10,9
2015-09-11,4
2015-09-12,11
2015-09-13,16
2015-09-14,29
2015-09-15,66
2015-09-16,12
2015-09-17,53
2015-09-18,15
2015-09-21,4
2015-09-22,4
2015-09-23,4
2015-09-24,33
2015-09-25,5
2015-09-26,53
2015-09-27,152
2015-09-28,10
2015-09-29,12
2015-09-30,24
2015-10-01,42
2015-10-02,10
2015-10-03,8
2015-10-05,76
2015-10-06,30
2015-10-07,23
2015-10-08,38
2015-10-09,16
2015-10-10,73
2015-10-11,59
2015-10-12,52
2015-10-13,44
2015-10-14,18
2015-10-15,30
2015-10-16,8
2015-10-17,6
2015-10-18,42
2015-10-19,11
2015-10-20,4
2015-10-21,5
2015-10-22,7
2015-10-23,4
2015-10-24,19
2015-10-25,59
2015-10-26,12
2015-10-27,16
2015-10-28,17
2015-10-29,28
2015-10-30,15
